real time,time,Person,Event Type,Message
9.28,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
9.78,2.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[128/170]
10.28,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
10.28,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
10.3,3,buff mage,Event,Casting ability Giant Power
10.8,3,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
10.8,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
10.82,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
10.82,3,heavy troll,Event,Casting ability Melee Attack by Mage Staff
11.32,3,heavy troll,BasicDamageEvent, deal 7 to Fire mage[77/105]
11.82,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11.84,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11.84,3,heavy troll,Event,Casting ability Passive Regeneration
11.86,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[129/170]
11.88,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
12.38,3.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[116/170]
12.88,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
12.9,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
12.9,4,heavy troll,Event,Casting ability Passive Regeneration
12.92,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[117/170]
12.92,4,heavy troll,Event,Casting ability Melee Attack by Mage Staff
13.42,4,heavy troll,BasicDamageEvent, deal 14 to Fire mage[63/105]
13.92,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
13.92,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
13.94,4,buff mage,Event,Casting ability Weakness
14.44,4,buff mage,AddBuffEvent,add buff Weakness on heavy troll
14.46,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
14.48,4,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.48,4,Heal mage,Event,Casting ability Heal Wave
14.98,4,Heal mage,BasicHealEvent, heal 10 to Fire mage[73/105]
14.98,4,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
15,4,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
15,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
15.5,4.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[110.5/170]
16,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
16,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
16.02,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
16.04,5,buff mage,Event,Casting ability Melee Attack by Mage Staff
16.54,5,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[104/170]
17.04,5,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
17.04,5,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
17.06,5,heavy troll,Event,Casting ability Melee Attack by Mage Staff
17.56,5,heavy troll,BasicDamageEvent, deal 4.5 to Fire mage[68.5/105]
18.06,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.08,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.1,5,heavy troll,Event,Casting ability Passive Regeneration
18.12,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[105/170]
18.12,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
18.12,5.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[92/170]
18.12,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
18.12,6,heavy troll,Event,Casting ability Passive Regeneration
18.12,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[93/170]
18.12,6,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,6,heavy troll,BasicDamageEvent, deal 4.5 to Fire mage[64/105]
18.12,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,6,buff mage,Event,Casting ability Melee Attack by Mage Staff
18.12,6,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[86.5/170]
18.12,6,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,6,Heal mage,Event,Casting ability Heal Wave
18.12,6,Heal mage,BasicHealEvent, heal 10 to Fire mage[74/105]
18.12,6,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
18.12,6,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
18.12,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
18.12,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
18.12,7,buff mage,BasicDamageEvent, deal 13 to heavy troll[73.5/170]
18.12,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
18.12,7,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,7,heavy troll,BasicDamageEvent, deal 4.5 to Fire mage[69.5/105]
18.12,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,7,heavy troll,Event,Casting ability Passive Regeneration
18.12,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[74.5/170]
18.12,7,Fire mage,Event,Casting ability Fireball
18.12,7,Fire mage,BasicDamageEvent, deal 14 to heavy troll[60.5/170]
18.12,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
18.12,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
18.12,8,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[56/170]
18.12,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,8,heavy troll,Event,Casting ability Passive Regeneration
18.12,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[57/170]
18.12,8,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,8,heavy troll,BasicDamageEvent, deal 4.5 to Fire mage[65/105]
18.12,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,8,buff mage,Event,Casting ability Giant Power
18.12,8,buff mage,AddBuffEvent,add buff Giant Power on buff mage
18.12,8,buff mage,CooldownEvent, finish cooldown for ability Giant Power
18.12,8,buff mage,GenerateAbilityEvent,generated next ability Giant Power
18.12,8,Heal mage,Event,Casting ability Heal Wave
18.12,8,Heal mage,BasicHealEvent, heal 10 to Fire mage[75/105]
18.12,8,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
18.12,8,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
18.12,8,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
18.12,9,buff mage,Event,Casting ability Giant Power
18.12,9,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
18.12,9,buff mage,CooldownEvent, finish cooldown for ability Giant Power
18.12,9,buff mage,GenerateAbilityEvent,generated next ability Giant Power
18.12,9,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,9,heavy troll,BasicDamageEvent, deal 9 to Fire mage[66/105]
18.12,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,9,heavy troll,Event,Casting ability Passive Regeneration
18.12,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[58/170]
18.12,9,Fire mage,Event,Casting ability Melee Attack by Mage Staff
18.12,9,Fire mage,BasicDamageEvent, deal 9 to heavy troll[49/170]
18.12,9,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,9,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,9,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
18.12,10,Fire mage,Event,Casting ability Melee Attack by Mage Staff
18.12,10,Fire mage,BasicDamageEvent, deal 9 to heavy troll[40/170]
18.12,10,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,10,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,10,heavy troll,Event,Casting ability Passive Regeneration
18.12,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[41/170]
18.12,10,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,10,heavy troll,BasicDamageEvent, deal 14 to Fire mage[52/105]
18.12,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,10,buff mage,Event,Casting ability Giant Power
18.12,10,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
18.12,10,buff mage,CooldownEvent, finish cooldown for ability Giant Power
18.12,10,buff mage,GenerateAbilityEvent,generated next ability Weakness
18.12,10,Heal mage,Event,Casting ability Heal Wave
18.12,10,Heal mage,BasicHealEvent, heal 10 to Fire mage[62/105]
18.12,10,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
18.12,10,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
18.12,10,Fire mage,CooldownEvent, finish cooldown for ability Fireball
18.12,11,buff mage,Event,Casting ability Weakness
18.12,11,buff mage,AddBuffEvent,add buff Weakness on heavy troll
18.12,11,buff mage,CooldownEvent, finish cooldown for ability Weakness
18.12,11,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,11,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,11,heavy troll,BasicDamageEvent, deal 4.5 to Fire mage[57.5/105]
18.12,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,11,heavy troll,Event,Casting ability Passive Regeneration
18.12,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[42/170]
18.12,11,Fire mage,Event,Casting ability Melee Attack by Mage Staff
18.12,11,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[35.5/170]
18.12,11,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,11,Fire mage,GenerateAbilityEvent,generated next ability Fireball
18.12,12,heavy troll,Event,Casting ability Passive Regeneration
18.12,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[36.5/170]
18.12,12,heavy troll,Event,Casting ability Melee Attack by Mage Staff
18.12,12,heavy troll,BasicDamageEvent, deal 4.5 to Fire mage[53/105]
18.12,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,12,buff mage,Event,Casting ability Melee Attack by Mage Staff
18.12,12,buff mage,BasicDamageEvent, deal 13 to heavy troll[23.5/170]
18.12,12,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.12,12,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.12,12,Heal mage,Event,Casting ability Heal Wave
18.12,12,Heal mage,BasicHealEvent, heal 10 to Fire mage[63/105]
18.12,12,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
18.12,12,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
18.12,12.5,Fire mage,Event,Casting ability Fireball
18.12,12.5,Fire mage,BasicDamageEvent, deal 23.5 to heavy troll[0/170]
18.12,35.5,FightController,FightController,Result
18.12,35.5,FightController,FightController,Fire magehas 63
18.12,35.5,FightController,FightController,Heal magehas 105
18.12,35.5,FightController,FightController,buff magehas 105
19.48,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
19.48,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
19.5,0,heavy troll,GenerateAbilityEvent,ERROR heavy troll has no available ability to cast
19.5,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
19.52,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
19.52,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
19.54,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
20.04,1,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[115.5/120]
20.54,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.56,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.56,1,buff mage,Event,Casting ability Giant Power
21.06,1,buff mage,AddBuffEvent,add buff Giant Power on buff mage
21.08,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
21.08,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
21.1,1,heavy troll,Event,Casting ability Melee Attack
21.6,1,heavy troll,BasicDamageEvent, deal 0.5 to Heal mage[104.5/105]
22.1,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
22.1,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
22.12,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
22.62,1,heavy troll,BasicDamageEvent, deal 6 to buff mage[99/105]
23.12,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
23.14,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
23.16,1,heavy troll,Event,Casting ability Passive Regeneration
23.18,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[116.5/120]
23.18,1,heavy troll,Event,Casting ability Passive Regeneration
23.2,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[117.5/120]
23.22,1,heavy troll,Event,Casting ability Passive Regeneration
23.22,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[118.5/120]
23.24,1.5,Fire mage,Event,Casting ability Fireball
23.74,1.5,Fire mage,BasicDamageEvent, deal 17 to heavy troll[103/120]
23.76,1.5,Fire mage,BasicDamageEvent, deal 39 to heavy troll[91/130]
24.26,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
24.26,2,heavy troll,Event,Casting ability Passive Regeneration
24.28,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[119.5/120]
24.28,2,heavy troll,Event,Casting ability Passive Regeneration
24.3,2,heavy troll,BasicHealEvent, heal 0.5 to heavy troll[120/120]
24.32,2,heavy troll,Event,Casting ability Passive Regeneration
24.34,2,heavy troll,BasicHealEvent, heal 0 to heavy troll[120/120]
24.36,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
24.86,2,heavy troll,BasicDamageEvent, deal 6 to Heal mage[98.5/105]
25.06,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,2,heavy troll,Event,Casting ability Melee Attack
25.06,2,heavy troll,BasicDamageEvent, deal 0.5 to buff mage[98.5/105]
25.06,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,2,buff mage,Event,Casting ability Giant Power
25.06,2,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.06,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
25.06,2,Heal mage,BasicDamageEvent, deal 9 to heavy troll[111/120]
25.06,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,2.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[104.5/120]
25.06,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,3,buff mage,Event,Casting ability Giant Power
25.06,3,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
25.06,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.06,3,heavy troll,Event,Casting ability Melee Attack
25.06,3,heavy troll,BasicDamageEvent, deal 0.5 to Heal mage[98/105]
25.06,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,3,heavy troll,BasicDamageEvent, deal 6 to buff mage[92.5/105]
25.06,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,3,heavy troll,Event,Casting ability Passive Regeneration
25.06,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[105.5/120]
25.06,3,heavy troll,Event,Casting ability Passive Regeneration
25.06,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[106.5/120]
25.06,3,heavy troll,Event,Casting ability Passive Regeneration
25.06,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[107.5/120]
25.06,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,3.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[94.5/120]
25.06,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,4,heavy troll,Event,Casting ability Passive Regeneration
25.06,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[95.5/120]
25.06,4,heavy troll,Event,Casting ability Passive Regeneration
25.06,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[96.5/120]
25.06,4,heavy troll,Event,Casting ability Passive Regeneration
25.06,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[97.5/120]
25.06,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,4,heavy troll,BasicDamageEvent, deal 3 to Heal mage[95/105]
25.06,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,4,heavy troll,Event,Casting ability Melee Attack
25.06,4,heavy troll,BasicDamageEvent, deal 0.5 to Heal mage[94.5/105]
25.06,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,4,buff mage,Event,Casting ability Weakness
25.06,4,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.06,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.06,4,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,4,Heal mage,Event,Casting ability Heal Wave
25.06,4,Heal mage,BasicHealEvent, heal 10 to buff mage[102.5/105]
25.06,4,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.06,4,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,4.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[84.5/120]
25.06,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.06,5,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.06,5,buff mage,BasicDamageEvent, deal 13 to heavy troll[71.5/120]
25.06,5,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,5,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,5,heavy troll,Event,Casting ability Melee Attack
25.06,5,heavy troll,BasicDamageEvent, deal 0 to buff mage[102.5/105]
25.06,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,5,heavy troll,BasicDamageEvent, deal 4 to Heal mage[90.5/105]
25.06,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,5,heavy troll,Event,Casting ability Passive Regeneration
25.06,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[72.5/120]
25.06,5,heavy troll,Event,Casting ability Passive Regeneration
25.06,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[73.5/120]
25.06,5,heavy troll,Event,Casting ability Passive Regeneration
25.06,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[74.5/120]
25.06,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,5.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[68/120]
25.06,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.06,6,heavy troll,Event,Casting ability Passive Regeneration
25.06,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[69/120]
25.06,6,heavy troll,Event,Casting ability Passive Regeneration
25.06,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[70/120]
25.06,6,heavy troll,Event,Casting ability Passive Regeneration
25.06,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[71/120]
25.06,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,6,heavy troll,BasicDamageEvent, deal 4 to Heal mage[86.5/105]
25.06,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,6,heavy troll,Event,Casting ability Melee Attack
25.06,6,heavy troll,BasicDamageEvent, deal 0 to buff mage[102.5/105]
25.06,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,6,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.06,6,buff mage,BasicDamageEvent, deal 13 to heavy troll[58/120]
25.06,6,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,6,Heal mage,Event,Casting ability Heal Wave
25.06,6,Heal mage,BasicHealEvent, heal 10 to Heal mage[96.5/105]
25.06,6,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.06,6,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
25.06,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.06,7,buff mage,BasicDamageEvent, deal 9 to heavy troll[49/120]
25.06,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,7,heavy troll,Event,Casting ability Melee Attack
25.06,7,heavy troll,BasicDamageEvent, deal 0 to Heal mage[96.5/105]
25.06,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,7,heavy troll,BasicDamageEvent, deal 2 to buff mage[100.5/105]
25.06,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,7,heavy troll,Event,Casting ability Passive Regeneration
25.06,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[50/120]
25.06,7,heavy troll,Event,Casting ability Passive Regeneration
25.06,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[51/120]
25.06,7,heavy troll,Event,Casting ability Passive Regeneration
25.06,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[52/120]
25.06,7,Fire mage,Event,Casting ability Fireball
25.06,7,Fire mage,BasicDamageEvent, deal 27 to heavy troll[25/120]
25.06,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
25.06,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,8,Fire mage,BasicDamageEvent, deal 9 to heavy troll[16/120]
25.06,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
