real time,time,Person,Event Type,Message
111.76,5,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[147.7692/194.8717]
112.26,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[250.9993/285.3117]
112.76,5,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
112.78,5,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
112.8,5,heavy troll,Event,Casting ability Small Regeneration
112.8,5,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[149.7179/194.8717]
112.82,5,Fire Mage,Event,Casting ability Small Regeneration
112.84,5,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[253.8524/285.3117]
112.86,5.5,heavy troll,Event,Casting ability Melee Attack by Axe
113.36,5.5,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[242.1601/285.3117]
113.86,5.5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
113.88,5.5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
113.88,6,Fire Mage,Event,Casting ability Small Regeneration
113.9,6,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[245.0132/285.3117]
113.92,6,heavy troll,Event,Casting ability Small Regeneration
113.94,6,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[151.6666/194.8717]
113.96,6,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
114.46,6,Fire Mage,BasicDamageEvent, deal 8.5 to heavy troll[143.1666/194.8717]
114.96,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[243.0645/285.3117]
115.46,6,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.48,6,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.5,6.6,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,6.6,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[237.2183/285.3117]
115.88,6.6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,6.6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,7,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,7,Fire Mage,BasicDamageEvent, deal 8.5 to heavy troll[134.6666/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[235.2696/285.3117]
115.88,7,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,7,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,7,heavy troll,Event,Casting ability Small Regeneration
115.88,7,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[136.6153/194.8717]
115.88,7,Fire Mage,Event,Casting ability Small Regeneration
115.88,7,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[238.1227/285.3117]
115.88,7.7,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,7.7,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[226.4304/285.3117]
115.88,7.7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,7.7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,8,Fire Mage,Event,Casting ability Small Regeneration
115.88,8,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[229.2836/285.3117]
115.88,8,heavy troll,Event,Casting ability Small Regeneration
115.88,8,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[138.564/194.8717]
115.88,8,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,8,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[121.564/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[227.3348/285.3117]
115.88,8,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,8,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,8.8,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,8.8,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[215.6425/285.3117]
115.88,8.8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,8.8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,9,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,9,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[104.564/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[213.6938/285.3117]
115.88,9,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,9,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,9,heavy troll,Event,Casting ability Small Regeneration
115.88,9,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[106.5127/194.8717]
115.88,9,Fire Mage,Event,Casting ability Small Regeneration
115.88,9,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[216.5469/285.3117]
115.88,9.900001,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,9.900001,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[210.7008/285.3117]
115.88,9.900001,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,9.900001,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,10,Fire Mage,Event,Casting ability Small Regeneration
115.88,10,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[213.5539/285.3117]
115.88,10,heavy troll,Event,Casting ability Small Regeneration
115.88,10,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[108.4615/194.8717]
115.88,10,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,10,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[91.46146/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 3.897435 to Fire Mage[209.6565/285.3117]
115.88,10,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,10,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,11,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,11,Fire Mage,BasicDamageEvent, deal 8.5 to heavy troll[82.96146/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[207.7078/285.3117]
115.88,11,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,11,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,11,heavy troll,Event,Casting ability Small Regeneration
115.88,11,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[84.91017/194.8717]
115.88,11,Fire Mage,Event,Casting ability Small Regeneration
115.88,11,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[210.5609/285.3117]
115.88,11,Fire Mage,RemoveBuffEvent,remove buff Aoe Bufffrom Fire Mage
115.88,11,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,11,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[198.8686/285.3117]
115.88,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,12,Fire Mage,Event,Casting ability Small Regeneration
115.88,12,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[201.7217/285.3117]
115.88,12,heavy troll,Event,Casting ability Small Regeneration
115.88,12,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[86.85889/194.8717]
115.88,12,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,12,Fire Mage,BasicDamageEvent, deal 14.26558 to heavy troll[72.5933/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 3.897435 to Fire Mage[197.8243/285.3117]
115.88,12,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,12,Fire Mage,GenerateAbilityEvent,generated next ability Aoe Buff
115.88,12.1,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,12.1,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[186.132/285.3117]
115.88,12.1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,12.1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,13,Fire Mage,Event,Casting ability Aoe Buff
115.88,13,Fire Mage,AddBuffEvent,add buff Aoe Buff on Fire Mage
115.88,13,Fire Mage,CooldownEvent, finish cooldown for ability Aoe Buff
115.88,13,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,13,heavy troll,Event,Casting ability Small Regeneration
115.88,13,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[74.54202/194.8717]
115.88,13,Fire Mage,Event,Casting ability Small Regeneration
115.88,13,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[188.9851/285.3117]
115.88,13.2,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,13.2,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[177.2928/285.3117]
115.88,13.2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,13.2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,14,Fire Mage,Event,Casting ability Small Regeneration
115.88,14,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[180.1459/285.3117]
115.88,14,heavy troll,Event,Casting ability Small Regeneration
115.88,14,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[76.49073/194.8717]
115.88,14,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,14,Fire Mage,BasicDamageEvent, deal 8.5 to heavy troll[67.99073/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[178.1972/285.3117]
115.88,14,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,14,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,14.3,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,14.3,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[172.351/285.3117]
115.88,14.3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,14.3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,15,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,15,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[50.99073/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[170.4023/285.3117]
115.88,15,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,15,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,15,heavy troll,Event,Casting ability Small Regeneration
115.88,15,heavy troll,BasicHealEvent, heal 1.948719 to heavy troll[52.93945/194.8717]
115.88,15,Fire Mage,Event,Casting ability Small Regeneration
115.88,15,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[173.2554/285.3117]
115.88,15.4,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,15.4,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[167.4093/285.3117]
115.88,15.4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,15.4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,16,Fire Mage,Event,Casting ability Small Regeneration
115.88,16,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[170.2624/285.3117]
115.88,16,heavy troll,Event,Casting ability Small Regeneration
115.88,16,heavy troll,BasicHealEvent, heal 1.948719 to heavy troll[54.88817/194.8717]
115.88,16,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,16,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[37.88817/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[168.3137/285.3117]
115.88,16,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,16,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,16.5,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,16.5,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[162.4675/285.3117]
115.88,16.5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,16.5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,17,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,17,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[20.88817/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[160.5188/285.3117]
115.88,17,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,17,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,17,heavy troll,Event,Casting ability Small Regeneration
115.88,17,heavy troll,BasicHealEvent, heal 1.948717 to heavy troll[22.83689/194.8717]
115.88,17,Fire Mage,Event,Casting ability Small Regeneration
115.88,17,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[163.3719/285.3117]
115.88,17.6,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,17.6,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[151.6796/285.3117]
115.88,17.6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,17.6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,18,Fire Mage,Event,Casting ability Small Regeneration
115.88,18,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[154.5328/285.3117]
115.88,18,heavy troll,Event,Casting ability Small Regeneration
115.88,18,heavy troll,BasicHealEvent, heal 1.948717 to heavy troll[24.7856/194.8717]
115.88,18,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,18,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[7.785603/194.8717]
115.88,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[152.584/285.3117]
115.88,18,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
115.88,18,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
115.88,18.7,heavy troll,Event,Casting ability Melee Attack by Axe
115.88,18.7,heavy troll,BasicDamageEvent, deal 11.69231 to Fire Mage[140.8917/285.3117]
115.88,18.7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
115.88,18.7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
115.88,19,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
115.88,19,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[0/194.8717]
115.88,43,FightController,FightController,Result
115.88,43,FightController,FightController,Fire Magehas 140.8917
