real time,time,Person,Event Type,Message
3.66,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,1,fast troll,BasicDamageEvent, deal 14.17249 to Fire mage[234.5361/235.7948]
3.66,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
3.66,1,heavy troll,BasicDamageEvent, deal 8.05255 to Fire mage[226.4835/235.7948]
3.66,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
3.66,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
3.66,2,heavy troll,BasicDamageEvent, deal 8.05255 to Fire mage[218.431/235.7948]
3.66,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
3.66,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,2,fast troll,BasicDamageEvent, deal 14.17249 to Fire mage[204.2585/235.7948]
3.66,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,2,fast troll,BasicDamageEvent, deal 7.086245 to Fire mage[197.1722/235.7948]
3.66,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,2.2,Fire mage,Event,Casting ability Fireball
3.66,2.2,Fire mage,BasicDamageEvent, deal 66 to fast troll[111.1561/177.1561]
3.66,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
3.66,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
3.66,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,3,fast troll,BasicDamageEvent, deal 14.17249 to Fire mage[182.9998/235.7948]
3.66,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,3,fast troll,BasicDamageEvent, deal 14.17249 to Fire mage[168.8273/235.7948]
3.66,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
3.66,3,heavy troll,BasicDamageEvent, deal 4.026275 to Fire mage[164.801/235.7948]
3.66,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
3.66,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,3.4,Fire mage,Event,Casting ability Fireball
3.66,3.4,Fire mage,BasicDamageEvent, deal 66 to fast troll[45.15611/177.1561]
3.66,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
3.66,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
3.66,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
3.66,4,heavy troll,BasicDamageEvent, deal 8.05255 to Fire mage[156.7484/235.7948]
3.66,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
3.66,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,4,fast troll,BasicDamageEvent, deal 14.17249 to Fire mage[142.576/235.7948]
3.66,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,4,fast troll,BasicDamageEvent, deal 14.17249 to Fire mage[128.4035/235.7948]
3.66,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.66,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.66,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
3.66,4.6,Fire mage,Event,Casting ability Fireball
3.66,4.6,Fire mage,BasicDamageEvent, deal 66 to fast troll[0/177.1561]
3.66,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
3.66,4.6,Fire mage,GenerateAbilityEvent,generated next ability Firewall
3.66,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
3.66,5,heavy troll,BasicDamageEvent, deal 4.026275 to Fire mage[124.3772/235.7948]
3.66,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
3.66,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,5.6,Fire mage,Event,Casting ability Firewall
3.66,5.6,Fire mage,BasicDamageEvent, deal 56 to heavy troll[49.05101/161.051]
3.66,5.6,Fire mage,GenerateAbilityEvent,generated next ability Fireball
3.66,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
3.66,6,heavy troll,BasicDamageEvent, deal 8.05255 to Fire mage[116.3246/235.7948]
3.66,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
3.66,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,6.8,Fire mage,Event,Casting ability Fireball
3.66,6.8,Fire mage,BasicDamageEvent, deal 66 to heavy troll[0/161.051]
3.66,20,FightController,FightController,Result
3.66,20,FightController,FightController,Fire magehas 116.3246
4.44,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
4.46,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
4.46,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
4.48,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
4.5,0,fast troll,GenerateAbilityEvent,ERROR fast troll has no available ability to cast
4.52,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
4.54,0.9,fast troll,Event,Casting ability Melee Attack by Sword
5.04,0.9,fast troll,BasicDamageEvent, deal 5.5 to Fire mage[235.7948/235.7948]
5.54,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
5.56,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
5.58,1,Fire mage,Event,Casting ability Firewall
6.08,1,Fire mage,BasicDamageEvent, deal 56 to heavy troll[54/110]
6.58,1,Fire mage,BasicDamageEvent, deal 56 to fast troll[54/110]
7.08,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
7.1,1,fast troll,Event,Casting ability Melee Attack
7.6,1,fast troll,BasicDamageEvent, deal 1.1 to Fire mage[235.7948/235.7948]
7.94,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
7.94,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
7.94,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
7.94,1,fast troll,BasicDamageEvent, deal 5.5 to Fire mage[235.7948/235.7948]
7.94,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
7.94,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
7.94,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
7.94,1,heavy troll,BasicDamageEvent, deal 2.75 to Fire mage[235.7948/235.7948]
7.94,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
7.94,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
7.94,1.8,fast troll,Event,Casting ability Melee Attack by Sword
7.94,1.8,fast troll,BasicDamageEvent, deal 2.75 to Fire mage[235.7948/235.7948]
7.94,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
7.94,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
7.94,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
7.94,2,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[232.6948/235.7948]
7.94,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
7.94,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
7.94,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
7.94,2,fast troll,BasicDamageEvent, deal 2.75 to Fire mage[229.9448/235.7948]
7.94,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
7.94,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
7.94,2,fast troll,Event,Casting ability Melee Attack
7.94,2,fast troll,BasicDamageEvent, deal 0.55 to Fire mage[229.3948/235.7948]
7.94,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
7.94,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
7.94,2.2,Fire mage,Event,Casting ability Fireball
7.94,2.2,Fire mage,BasicDamageEvent, deal 66 to fast troll[0/110]
7.94,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
7.94,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
7.94,2.7,fast troll,Event,Casting ability Melee Attack by Sword
7.94,3,fast troll,Event,Casting ability Melee Attack
7.94,3,fast troll,BasicDamageEvent, deal 0.55 to Fire mage[228.8448/235.7948]
7.94,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
7.94,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
7.94,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
7.94,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
7.94,3,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[223.3448/235.7948]
7.94,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
7.94,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
7.94,3.4,Fire mage,Event,Casting ability Fireball
7.94,3.4,Fire mage,BasicDamageEvent, deal 66 to heavy troll[0/110]
7.94,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
7.94,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
7.94,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
7.94,4,fast troll,Event,Casting ability Melee Attack
7.94,4,fast troll,BasicDamageEvent, deal 1.1 to Fire mage[222.2448/235.7948]
7.94,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
7.94,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
7.94,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
7.94,4.6,Fire mage,Event,Casting ability Fireball
7.94,4.6,Fire mage,BasicDamageEvent, deal 66 to fast troll[55/121]
7.94,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
7.94,4.6,Fire mage,GenerateAbilityEvent,generated next ability Firewall
7.94,5,fast troll,Event,Casting ability Melee Attack
7.94,5,fast troll,BasicDamageEvent, deal 0.55 to Fire mage[221.6948/235.7948]
7.94,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
7.94,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
7.94,5.6,Fire mage,Event,Casting ability Firewall
7.94,5.6,Fire mage,BasicDamageEvent, deal 56 to fast troll[0/121]
7.94,17.5,FightController,FightController,Result
7.94,17.5,FightController,FightController,Fire magehas 221.6948
8.9,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
8.92,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
8.92,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
8.94,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
8.96,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
8.98,0.9,fast troll,Event,Casting ability Melee Attack by Sword
9.48,0.9,fast troll,BasicDamageEvent, deal 18.9875 to Fire mage[235.7948/235.7948]
9.98,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
9.98,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
10,1,Fire mage,Event,Casting ability Firewall
10.5,1,Fire mage,BasicDamageEvent, deal 56 to fast troll[289.2272/345.2272]
11,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
11,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
11,1,fast troll,BasicDamageEvent, deal 9.493748 to Fire mage[227.3136/235.7948]
11,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
11,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
11,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,1,fast troll,BasicDamageEvent, deal 27.61818 to Fire mage[199.6954/235.7948]
11,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,1,fast troll,BasicDamageEvent, deal 13.80909 to Fire mage[185.8863/235.7948]
11,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,1.8,fast troll,Event,Casting ability Melee Attack by Sword
11,1.8,fast troll,BasicDamageEvent, deal 18.9875 to Fire mage[166.8988/235.7948]
11,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
11,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
11,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,2,fast troll,BasicDamageEvent, deal 27.61818 to Fire mage[139.2806/235.7948]
11,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,2,fast troll,BasicDamageEvent, deal 13.80909 to Fire mage[125.4715/235.7948]
11,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
11,2,fast troll,BasicDamageEvent, deal 9.493748 to Fire mage[115.9778/235.7948]
11,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
11,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
11,2.2,Fire mage,Event,Casting ability Fireball
11,2.2,Fire mage,BasicDamageEvent, deal 66 to fast troll[313.7499/379.7499]
11,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
11,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
11,2.7,fast troll,Event,Casting ability Melee Attack by Sword
11,2.7,fast troll,BasicDamageEvent, deal 9.493748 to Fire mage[106.484/235.7948]
11,2.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
11,2.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
11,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
11,3,fast troll,BasicDamageEvent, deal 9.493748 to Fire mage[96.9903/235.7948]
11,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
11,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
11,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,3,fast troll,BasicDamageEvent, deal 27.61818 to Fire mage[69.37212/235.7948]
11,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,3,fast troll,BasicDamageEvent, deal 13.80909 to Fire mage[55.56303/235.7948]
11,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,3.4,Fire mage,Event,Casting ability Fireball
11,3.4,Fire mage,BasicDamageEvent, deal 66 to fast troll[247.7499/379.7499]
11,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
11,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
11,3.6,fast troll,Event,Casting ability Melee Attack by Sword
11,3.6,fast troll,BasicDamageEvent, deal 9.493748 to Fire mage[46.06928/235.7948]
11,3.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
11,3.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
11,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,4,fast troll,BasicDamageEvent, deal 27.61818 to Fire mage[18.4511/235.7948]
11,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
11,4,fast troll,BasicDamageEvent, deal 13.80909 to Fire mage[4.642015/235.7948]
11,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
11,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11,4,fast troll,Event,Casting ability Melee Attack by Troll Mace
11,4,fast troll,BasicDamageEvent, deal 18.9875 to Fire mage[0/235.7948]
11,19,FightController,FightController,Result
11,19,FightController,FightController,fast trollhas 247.7499
11,19,FightController,FightController,fast trollhas 289.2272
26.18,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
26.2,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
26.22,1,Fire mage,Event,Casting ability Firewall
26.72,1,Fire mage,BasicDamageEvent, deal 56 to heavy troll[138.8717/194.8717]
27.22,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
27.24,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
27.32,1,heavy troll,BasicDamageEvent, deal 9.743587 to Fire mage[235.7948/235.7948]
27.32,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
27.32,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
27.32,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
27.32,2,heavy troll,BasicDamageEvent, deal 4.871794 to Fire mage[235.7948/235.7948]
27.32,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
27.32,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
27.32,2.2,Fire mage,Event,Casting ability Fireball
27.32,2.2,Fire mage,BasicDamageEvent, deal 66 to heavy troll[72.87173/194.8717]
27.32,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
27.32,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
27.32,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
27.32,3,heavy troll,BasicDamageEvent, deal 4.871793 to Fire mage[235.7948/235.7948]
27.32,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
27.32,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
27.32,3.4,Fire mage,Event,Casting ability Fireball
27.32,3.4,Fire mage,BasicDamageEvent, deal 66 to heavy troll[6.871735/194.8717]
27.32,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
27.32,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
27.32,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
27.32,4,heavy troll,BasicDamageEvent, deal 9.743587 to Fire mage[226.564/235.7948]
27.32,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
27.32,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
27.32,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
27.32,4.6,Fire mage,Event,Casting ability Fireball
27.32,4.6,Fire mage,BasicDamageEvent, deal 33 to heavy troll[0/194.8717]
27.32,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
27.32,4.6,Fire mage,GenerateAbilityEvent,ERROR Fire mage has no available ability to cast
27.32,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
27.32,8,FightController,FightController,Result
27.32,8,FightController,FightController,Fire magehas 226.564
28.18,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
28.18,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
28.2,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
28.22,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
28.24,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
28.26,1,Fire mage,Event,Casting ability Firewall
28.76,1,Fire mage,BasicDamageEvent, deal 56 to heavy troll[54/110]
29.26,1,Fire mage,BasicDamageEvent, deal 56 to fast troll[65/121]
29.76,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
29.78,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
30.28,1,fast troll,BasicDamageEvent, deal 3.025 to Fire mage[235.7948/235.7948]
30.78,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
30.78,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
30.8,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
31.3,1,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[235.7948/235.7948]
31.8,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
31.82,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
31.84,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,1,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[235.7948/235.7948]
32.12,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,1.1,fast troll,Event,Casting ability Melee Attack by Axe
32.12,1.1,fast troll,BasicDamageEvent, deal 3.63 to Fire mage[235.7948/235.7948]
32.12,1.1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
32.12,1.1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
32.12,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,2,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[232.6398/235.7948]
32.12,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,2,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[227.1398/235.7948]
32.12,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
32.12,2,fast troll,BasicDamageEvent, deal 6.05 to Fire mage[221.0898/235.7948]
32.12,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,2.2,fast troll,Event,Casting ability Melee Attack by Axe
32.12,2.2,fast troll,BasicDamageEvent, deal 3.63 to Fire mage[217.4598/235.7948]
32.12,2.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
32.12,2.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
32.12,2.2,Fire mage,Event,Casting ability Fireball
32.12,2.2,Fire mage,BasicDamageEvent, deal 66 to fast troll[0/121]
32.12,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
32.12,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
32.12,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
32.12,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
