real time,time,Person,Event Type,Message
10.7,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
10.7,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
10.72,1,fast troll,Event,Casting ability Passive Regeneration
10.74,1,fast troll,BasicHealEvent, heal 1 to fast troll[102/110]
10.76,1,fast troll,Event,Casting ability Passive Regeneration
10.78,1,fast troll,BasicHealEvent, heal 1 to fast troll[103/110]
10.8,1,heavy troll,Event,Casting ability Passive Regeneration
10.8,1,heavy troll,BasicHealEvent, heal 0 to heavy troll[110/110]
10.82,1.5,Fire mage,Event,Casting ability Fireball
11.32,1.5,Fire mage,BasicDamageEvent, deal 36 to fast troll[67/110]
11.34,1.5,Fire mage,BasicDamageEvent, deal 36 to heavy troll[74/110]
11.84,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11.86,2,heavy troll,Event,Casting ability Passive Regeneration
11.86,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[75/110]
11.88,2,fast troll,Event,Casting ability Passive Regeneration
11.9,2,fast troll,BasicHealEvent, heal 1 to fast troll[68/110]
11.92,2,fast troll,Event,Casting ability Passive Regeneration
11.94,2,fast troll,BasicHealEvent, heal 1 to fast troll[69/110]
11.96,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
12.46,2,fast troll,BasicDamageEvent, deal 13 to Heal mage[61.5/105]
12.96,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
12.98,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
13,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
13.5,2,fast troll,BasicDamageEvent, deal 6.5 to Heal mage[55/105]
14,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.02,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,2,fast troll,Event,Casting ability Melee Attack
14.04,2,fast troll,BasicDamageEvent, deal 1 to Heal mage[54/105]
14.04,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
14.04,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,2,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,2,heavy troll,BasicDamageEvent, deal 4.5 to Heal mage[49.5/105]
14.04,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,2,buff mage,Event,Casting ability Giant Power
14.04,2,buff mage,AddBuffEvent,add buff Giant Power on buff mage
14.04,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
14.04,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
14.04,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
14.04,2,Heal mage,BasicDamageEvent, deal 13 to fast troll[56/110]
14.04,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
14.04,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,2.5,Fire mage,BasicDamageEvent, deal 9 to heavy troll[66/110]
14.04,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,3,buff mage,Event,Casting ability Giant Power
14.04,3,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
14.04,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
14.04,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
14.04,3,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,3,heavy troll,BasicDamageEvent, deal 4.5 to Heal mage[45/105]
14.04,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,3,fast troll,BasicDamageEvent, deal 13 to Heal mage[32/105]
14.04,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,3,fast troll,BasicDamageEvent, deal 6.5 to Heal mage[25.5/105]
14.04,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,3,fast troll,BasicDamageEvent, deal 6.5 to Heal mage[19/105]
14.04,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,3,fast troll,Event,Casting ability Passive Regeneration
14.04,3,fast troll,BasicHealEvent, heal 1 to fast troll[57/110]
14.04,3,fast troll,Event,Casting ability Passive Regeneration
14.04,3,fast troll,BasicHealEvent, heal 1 to fast troll[58/110]
14.04,3,heavy troll,Event,Casting ability Passive Regeneration
14.04,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[67/110]
14.04,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,3.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[45/110]
14.04,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,4,heavy troll,Event,Casting ability Passive Regeneration
14.04,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[68/110]
14.04,4,fast troll,Event,Casting ability Passive Regeneration
14.04,4,fast troll,BasicHealEvent, heal 1 to fast troll[46/110]
14.04,4,fast troll,Event,Casting ability Passive Regeneration
14.04,4,fast troll,BasicHealEvent, heal 1 to fast troll[47/110]
14.04,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,4,fast troll,BasicDamageEvent, deal 13 to Heal mage[6/105]
14.04,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,4,fast troll,BasicDamageEvent, deal 6 to Heal mage[0/105]
14.04,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,4,fast troll,BasicDamageEvent, deal 6.5 to Fire mage[98.5/105]
14.04,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,4,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,4,heavy troll,BasicDamageEvent, deal 4.5 to buff mage[100.5/105]
14.04,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,4,buff mage,Event,Casting ability Weakness
14.04,4,buff mage,AddBuffEvent,add buff Weakness on fast troll
14.04,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
14.04,4,buff mage,GenerateAbilityEvent,generated next ability Weakness
14.04,4,Heal mage,Event,Casting ability Heal Wave
14.04,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,4.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[34/110]
14.04,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
14.04,5,buff mage,Event,Casting ability Weakness
14.04,5,buff mage,AddBuffEvent,add buff Weakness on heavy troll
14.04,5,buff mage,CooldownEvent, finish cooldown for ability Weakness
14.04,5,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,5,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,5,heavy troll,BasicDamageEvent, deal 6 to buff mage[94.5/105]
14.04,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,5,fast troll,BasicDamageEvent, deal 4.5 to buff mage[90/105]
14.04,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,5,fast troll,BasicDamageEvent, deal 4.5 to Fire mage[94/105]
14.04,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,5,fast troll,BasicDamageEvent, deal 9 to Fire mage[85/105]
14.04,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,5,fast troll,Event,Casting ability Passive Regeneration
14.04,5,fast troll,BasicHealEvent, heal 1 to fast troll[35/110]
14.04,5,fast troll,Event,Casting ability Passive Regeneration
14.04,5,fast troll,BasicHealEvent, heal 1 to fast troll[36/110]
14.04,5,heavy troll,Event,Casting ability Passive Regeneration
14.04,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[69/110]
14.04,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,5.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[23/110]
14.04,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
14.04,6,heavy troll,Event,Casting ability Passive Regeneration
14.04,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[70/110]
14.04,6,fast troll,Event,Casting ability Passive Regeneration
14.04,6,fast troll,BasicHealEvent, heal 1 to fast troll[24/110]
14.04,6,fast troll,Event,Casting ability Passive Regeneration
14.04,6,fast troll,BasicHealEvent, heal 1 to fast troll[25/110]
14.04,6,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,6,fast troll,BasicDamageEvent, deal 9 to Fire mage[76/105]
14.04,6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,6,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,6,fast troll,BasicDamageEvent, deal 9 to Fire mage[67/105]
14.04,6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,6,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,6,fast troll,BasicDamageEvent, deal 9 to Fire mage[58/105]
14.04,6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,6,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,6,heavy troll,BasicDamageEvent, deal 3 to buff mage[87/105]
14.04,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,6,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,6,buff mage,BasicDamageEvent, deal 13 to fast troll[12/110]
14.04,6,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
14.04,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,7,buff mage,BasicDamageEvent, deal 12 to fast troll[0/110]
14.04,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,7,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,7,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,7,heavy troll,BasicDamageEvent, deal 6 to Fire mage[52/105]
14.04,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,7,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,7,fast troll,BasicDamageEvent, deal 4.5 to Fire mage[47.5/105]
14.04,7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,7,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,7,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,7,fast troll,Event,Casting ability Passive Regeneration
14.04,7,fast troll,Event,Casting ability Passive Regeneration
14.04,7,heavy troll,Event,Casting ability Passive Regeneration
14.04,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[71/110]
14.04,7,Fire mage,Event,Casting ability Fireball
14.04,7,Fire mage,BasicDamageEvent, deal 32 to heavy troll[39/110]
14.04,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
14.04,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,8,Fire mage,BasicDamageEvent, deal 13 to heavy troll[26/110]
14.04,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,8,heavy troll,Event,Casting ability Passive Regeneration
14.04,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[27/110]
14.04,8,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,8,fast troll,BasicDamageEvent, deal 9 to Fire mage[38.5/105]
14.04,8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,8,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,8,heavy troll,BasicDamageEvent, deal 3 to buff mage[84/105]
14.04,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
