real time,time,Person,Event Type,Message
18.96,5,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
18.96,5,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
18.98,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
19.48,5.5,Fire mage,BasicDamageEvent, deal 10 to troll Summoner[0.4100065/146.41]
19.98,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20,5.5,Fire mage,GenerateAbilityEvent,generated next ability Firewall
20,6,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
20.5,6,troll Summoner,BasicDamageEvent, deal 3.660248 to Heal mage[84.37826/110]
21,6,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
21,6,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
21,6,buff mage,Event,Casting ability Melee Attack by Mage Staff
21.5,6,buff mage,BasicDamageEvent, deal 0.4100065 to troll Summoner[0/146.41]
21.5,20.5,FightController,FightController,Result
21.5,20.5,FightController,FightController,Fire magehas 110
21.5,20.5,FightController,FightController,Heal magehas 84.37826
21.5,20.5,FightController,FightController,buff magehas 110
21.5,20.5,FightController,FightController,Rock Golemhas 50
